epoch,train_loss,train_acc1,train_acc5,val_acc1,val_acc5,best_acc1,best_acc5,optimizer
0,5.372996211647392,7.2983402644967255,19.0341937980639,9.048,25.404,9.048,25.404,"INNAprop, ($\alpha$, $\beta$)= (2.0,2.0), lr = 0.001, wd = 0.1"
1,4.000857789938029,21.293070073557878,43.14313189195785,16.474,36.738,16.474,36.738,"INNAprop, ($\alpha$, $\beta$)= (2.0,2.0), lr = 0.001, wd = 0.1"
2,3.4052488115998534,30.017921146810483,54.22708028890259,32.174,59.014,32.174,59.014,"INNAprop, ($\alpha$, $\beta$)= (2.0,2.0), lr = 0.001, wd = 0.1"
3,3.080433466289189,35.210682751607685,59.986512307233546,36.774,63.348,36.774,63.348,"INNAprop, ($\alpha$, $\beta$)= (2.0,2.0), lr = 0.001, wd = 0.1"
4,2.8559790361415853,38.84954978548696,63.93977995022322,36.946,63.254,36.946,63.348,"INNAprop, ($\alpha$, $\beta$)= (2.0,2.0), lr = 0.001, wd = 0.1"
5,2.7051831969490774,41.51930113756892,66.60141370970379,35.648,61.41,36.946,63.348,"INNAprop, ($\alpha$, $\beta$)= (2.0,2.0), lr = 0.001, wd = 0.1"
6,2.5917300836904187,43.67264870776806,68.40945137514335,36.844,62.72,36.946,63.348,"INNAprop, ($\alpha$, $\beta$)= (2.0,2.0), lr = 0.001, wd = 0.1"
7,2.488138384037799,45.350804890203904,70.12351229474494,39.138,65.322,39.138,65.322,"INNAprop, ($\alpha$, $\beta$)= (2.0,2.0), lr = 0.001, wd = 0.1"
8,2.419174902446263,46.8088494245663,71.28307918947667,42.616,68.796,42.616,68.796,"INNAprop, ($\alpha$, $\beta$)= (2.0,2.0), lr = 0.001, wd = 0.1"
9,2.365857539477048,47.730196195971175,72.1354264227217,39.176,65.512,42.616,68.796,"INNAprop, ($\alpha$, $\beta$)= (2.0,2.0), lr = 0.001, wd = 0.1"
10,2.319314857367631,48.66559264647167,72.79014149512277,42.552,68.856,42.616,68.856,"INNAprop, ($\alpha$, $\beta$)= (2.0,2.0), lr = 0.001, wd = 0.1"
11,2.2658330091348775,49.48453286352362,73.65685062323409,43.786,70.084,43.786,70.084,"INNAprop, ($\alpha$, $\beta$)= (2.0,2.0), lr = 0.001, wd = 0.1"
12,2.2430172584392687,49.95098222857337,74.06116918245344,42.512,68.496,43.786,70.084,"INNAprop, ($\alpha$, $\beta$)= (2.0,2.0), lr = 0.001, wd = 0.1"
13,2.207095878417199,50.54824972189036,74.6309617474055,46.856,72.884,46.856,72.884,"INNAprop, ($\alpha$, $\beta$)= (2.0,2.0), lr = 0.001, wd = 0.1"
14,2.1833373570180203,51.106802542393964,74.96315861738017,42.872,68.952,46.856,72.884,"INNAprop, ($\alpha$, $\beta$)= (2.0,2.0), lr = 0.001, wd = 0.1"
15,2.1584311472190607,51.572003046743006,75.36591610079509,50.546,76.258,50.546,76.258,"INNAprop, ($\alpha$, $\beta$)= (2.0,2.0), lr = 0.001, wd = 0.1"
16,2.136622182329694,51.933548136991206,75.69342974526208,36.476,61.938,50.546,76.258,"INNAprop, ($\alpha$, $\beta$)= (2.0,2.0), lr = 0.001, wd = 0.1"
17,2.121198647434299,52.397499781258865,75.94819726989586,47.988,73.646,50.546,76.258,"INNAprop, ($\alpha$, $\beta$)= (2.0,2.0), lr = 0.001, wd = 0.1"
18,2.092519509828055,52.770596830392265,76.31317672604675,46.062,72.676,50.546,76.258,"INNAprop, ($\alpha$, $\beta$)= (2.0,2.0), lr = 0.001, wd = 0.1"
19,2.0782335052718888,53.053775929273804,76.6372560036106,49.088,74.634,50.546,76.258,"INNAprop, ($\alpha$, $\beta$)= (2.0,2.0), lr = 0.001, wd = 0.1"
20,2.0611644761783854,53.346633696513514,76.81584304293722,52.446,77.616,52.446,77.616,"INNAprop, ($\alpha$, $\beta$)= (2.0,2.0), lr = 0.001, wd = 0.1"
21,2.0486877773191545,53.614202040161516,77.05656088761785,48.956,74.784,52.446,77.616,"INNAprop, ($\alpha$, $\beta$)= (2.0,2.0), lr = 0.001, wd = 0.1"
22,2.0302133379401743,54.018832814675136,77.2613739954662,49.102,75.02,52.446,77.616,"INNAprop, ($\alpha$, $\beta$)= (2.0,2.0), lr = 0.001, wd = 0.1"
23,2.0136208355843603,54.2751614148275,77.64758407886046,50.42,75.674,52.446,77.616,"INNAprop, ($\alpha$, $\beta$)= (2.0,2.0), lr = 0.001, wd = 0.1"
24,1.9923117826034973,54.863374670136665,77.91577685362107,43.36,68.846,52.446,77.616,"INNAprop, ($\alpha$, $\beta$)= (2.0,2.0), lr = 0.001, wd = 0.1"
25,1.9838230941917274,54.88273200685301,78.0753187711445,49.044,74.56,52.446,77.616,"INNAprop, ($\alpha$, $\beta$)= (2.0,2.0), lr = 0.001, wd = 0.1"
26,1.963701733104237,55.18682951792184,78.26982878066543,50.254,76.02,52.446,77.616,"INNAprop, ($\alpha$, $\beta$)= (2.0,2.0), lr = 0.001, wd = 0.1"
27,1.9588207356579654,55.392891486423274,78.42656076282708,41.112,65.878,52.446,77.616,"INNAprop, ($\alpha$, $\beta$)= (2.0,2.0), lr = 0.001, wd = 0.1"
28,1.933982781751768,55.80844978937646,78.76718744088798,48.906,74.674,52.446,77.616,"INNAprop, ($\alpha$, $\beta$)= (2.0,2.0), lr = 0.001, wd = 0.1"
