run_id,epoch,train_loss,train_accuracy,test_loss,test_accuracy,optimizer,lr,param_norm,grad_norm,adjusted_grad,momentum_norm
0,0,3.8543696950893014,9.582,4.255328068733215,8.63,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0009999383162408303,334.551105648512,0.04222751491033705,28.391679120482877,4.499607954203498
0,1,3.1471211095245515,21.164,3.522430245876312,16.72,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0009997532801828658,362.8151942270342,0.05377727811355726,31.502008947427385,4.516984068519832
0,2,2.6772581095598182,30.29,3.250416920185089,21.08,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0009994449374809851,393.3647425445961,0.060350575815391494,31.48134016804397,4.549037205856621
0,3,2.3449880930842184,37.09,2.934661338329315,28.14,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0009990133642141358,425.42718956188764,0.05972451302841364,31.29336961149238,4.596576346910297
0,4,2.0862130115226822,42.716,2.658165686130524,33.08,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.000998458666866564,458.23861494334415,0.072724819288851,31.965201139682904,4.6565258285818345
0,5,1.8699232747360153,47.87,2.4910089564323425,37.39,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.00099778098230154,491.4722726880573,0.07620409409719286,30.420547930290923,4.726093391105678
0,6,1.6953888048931045,52.058,2.244807745218277,42.79,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0009969804777275899,524.8836450527888,0.06356660622259369,28.06939263571985,4.7988672483370465
0,7,1.5349676195456057,55.928,2.2122990679740906,44.01,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.000996057350657239,558.5133796788286,0.06535139177867677,24.203809234430082,4.876539655815577
0,8,1.3801867387124471,59.81,2.040238608121872,47.27,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0009950118288582787,592.0940564090852,0.0674191747984878,24.22125454968773,4.9608997406649
0,9,1.241294885320323,63.644,1.8967762422561645,51.06,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0009938441702975688,625.6242407900281,0.052868291080812924,19.319753528921865,5.044914448480995
0,10,1.1026015486948344,67.178,1.836191895008087,52.73,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.000992554663077387,658.9053440836724,0.05974838286238082,20.86104897467885,5.129516522249105
0,11,0.9678193172629999,70.968,1.861498975753784,52.96,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0009911436253643444,691.8174181156792,0.04906098024548555,17.190392415504903,5.2207516342023155
0,12,0.8392799981698698,74.492,1.8725272572040559,53.43,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0009896114053108828,724.2205902675632,0.06585634105249483,18.719141311128624,5.305820054341893
0,13,0.7274332197040928,77.686,1.917718507051468,54.16,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0009879583809693736,756.007054687012,0.05105720191204455,15.744613664923236,5.3968610087868
0,14,0.6077167143931195,81.272,1.9060128831863403,55.83,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0009861849601988382,786.6550891618244,0.04192869375401642,14.25728683010675,5.488366174908151
0,15,0.4974725156718371,84.628,2.061663123369217,55.83,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0009842915805643154,816.1527136233635,0.05803671527974075,18.089311544783413,5.57491533609209
0,16,0.41019568656932337,87.292,1.971505457162857,56.89,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.000982278709228899,844.4282498243265,0.03588418291110429,12.144144039484672,5.664046805126418
0,17,0.3348666335247001,89.57,2.119631450176239,56.89,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0009801468428384714,871.2628366672434,0.050882471274235286,15.41409346763976,5.743118811940803
0,18,0.27516917736098473,91.378,2.3157382905483246,56.89,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0009778965073991648,896.7000209027901,0.06616130179099855,18.866013835882768,5.813553755288012
0,19,0.22851881479882463,92.806,2.2649953722953797,56.89,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0009755282581475766,920.8800978455693,0.053657028620364144,15.57619234523736,5.874432714939758
0,20,0.19509363569775406,93.858,2.392362105846405,56.89,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0009730426794137723,943.7312150010839,0.049529542553500505,13.793759396881796,5.937326143604878
0,21,0.17151824590198847,94.662,2.380810662508011,57.39,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0009704403844771124,965.3681627716869,0.027943358123593498,9.62254036939703,5.992335137387272
0,22,0.15772570551810217,95.152,2.458355700969696,57.39,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0009677220154149334,986.0548326205462,0.044744509152224055,13.708758381428197,6.043687443292583
0,23,0.13542454325765066,95.784,2.38671200633049,58.5,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0009648882429441253,1005.4089990928769,0.01955211558015435,6.159506809897721,6.090128525043838
0,24,0.12267173490277966,96.128,2.4842505633831022,58.53,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.000961939766255643,1023.8439073972404,0.036778612087800866,11.044661717838608,6.126627417608688
0,25,0.11582734583097758,96.326,2.541961715221405,58.53,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0009588773128419901,1041.417155701667,0.023616862319613574,7.791054806963075,6.16075393059873
0,26,0.11211658009727087,96.438,2.6360390281677244,58.53,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0009557016383177221,1058.456133945845,0.0376434189874999,11.28503200400155,6.188467229105299
0,27,0.1073898930406692,96.646,2.7841494417190553,58.53,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0009524135262330093,1074.604828974232,0.046191921921490575,14.253558248281479,6.2135088731884025
0,28,0.10581376108968137,96.5,3.127976634502411,58.53,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0009490137878803073,1090.254816569388,0.0968735644064509,29.086445807712153,6.232409760748851
0,29,0.10090238519241007,96.786,3.0014180433750153,58.53,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0009455032620941834,1105.1121717849746,0.08057975714291388,23.924005443463102,6.249453547126905
0,30,0.08888394119484085,97.142,2.7547804248332977,58.53,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0009418828150443463,1118.9192826282233,0.008678643438543077,2.929254375718301,6.262311695609242
0,31,0.08087735595561717,97.382,2.945961184501648,58.53,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0009381533400219311,1131.7454895973206,0.06754361784169305,20.15051646786742,6.270947261466063
0,32,0.08184012448491186,97.418,2.8677851688861846,58.53,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0009343157572190951,1144.1261958051473,0.05558113844745094,17.761053033638746,6.27268622131669
0,33,0.07929940975974409,97.458,2.8609090030193327,58.53,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0009303710135019713,1156.0388647885993,0.036854839719126176,12.038755861809477,6.265410307460115
0,34,0.07615182716969629,97.534,2.990524718761444,58.53,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0009263200821770456,1167.3354604868218,0.05823108686422529,17.081394926528446,6.260506227452424
0,35,0.07425257218621518,97.572,2.8831555128097532,58.53,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.000922163962751007,1178.0012685758993,0.027696845198079245,9.257892863242887,6.251968671014765
0,36,0.06556817441608528,97.898,2.9464315962791443,58.53,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0009179036806841347,1187.8244716785848,0.060955164309916654,19.961213401402347,6.239693076335243
0,37,0.06977878434212917,97.674,2.8597452640533447,59.38,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0009135402871372803,1197.4377491073683,0.01437889349301713,4.368263986834791,6.221217955026077
0,38,0.06431153266481598,97.946,3.0231286454200745,59.38,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0009090748587125112,1206.4077814826742,0.06072337949331086,17.82670222443994,6.203723693135544
0,39,0.06047317825675923,98.056,2.907889822721481,59.38,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0009045084971874732,1214.7757454365492,0.059729491801590484,19.232077971682884,6.183496598445345
0,40,0.06290605504122772,98.038,2.9838145327568055,59.38,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0008998423292435448,1222.7827001791447,0.058654684993598494,20.753181380452588,6.16184865203104
0,41,0.06107952153756834,98.02,2.9162947821617125,59.38,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0008950775061878446,1230.3567037470639,0.01966841081855364,6.9787799410987645,6.133572002741857
0,42,0.057210603909452956,98.176,2.8714173901081086,59.38,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0008902152036691643,1237.3631210951135,0.040036604413103305,12.413193162181415,6.104198037093738
0,43,0.05849365693307957,98.086,2.995057579278946,59.38,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.000885256621387894,1244.0939323017374,0.011374694205017022,3.8487414757546503,6.070417606344563
0,44,0.05384690940798241,98.304,2.9461783599853515,59.38,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0008802029828000149,1250.1219843067229,0.004576937123204061,1.658752076793462,6.0384967223217245
0,45,0.05485354865157539,98.268,2.9311633837223052,59.38,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0008750555348152292,1255.9470961121842,0.0032415929898093054,1.1010397457212093,6.010073021578137
0,46,0.04889990055781542,98.464,3.0248143565654755,59.38,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0008698155474893041,1261.0695695234463,0.05024960311055793,15.921880310110282,5.978474771050969
0,47,0.046143125766432105,98.544,3.0772751474380495,59.38,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0008644843137107051,1265.8343660142273,0.062964566050141,24.11052846489474,5.944846332044108
0,48,0.04715726160140214,98.51,3.0020797407627104,59.38,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0008590631488815938,1270.4711142145097,0.05732631942669286,20.75598630378954,5.906457994322409
0,49,0.04565715159489108,98.576,2.902508898973465,60.02,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0008535533905932731,1274.5645596394315,0.007079236936021971,2.772332777210977,5.861780167877441
0,50,0.04758873068233382,98.55,3.0441112768650056,60.02,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0008479563982961564,1278.5180526943877,0.05723265990366144,20.573901785508497,5.819575685512973
0,51,0.048307100999910306,98.43,2.981047805547714,60.02,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0008422735529643437,1282.4326728312299,0.0143476406760783,5.295739166846033,5.779245320096379
0,52,0.04066476580177253,98.74,2.9432929193973543,60.02,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.000836506256754886,1285.4731453172863,0.0035894401438838486,1.1324606002744986,5.734190817907802
0,53,0.04243197442241469,98.704,2.9002143251895904,60.02,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0008306559326618253,1288.3335918709636,0.006337664352486172,2.5199563401401974,5.689930750086205
0,54,0.04043720401253323,98.744,3.158539128303528,60.02,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0008247240241650912,1291.0249750521034,0.07488811174994225,29.294777384609915,5.645118737767916
0,55,0.037619204348314325,98.856,2.943304889202118,60.02,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0008187119948743442,1293.1828805403784,0.029892591746943253,10.999791202455526,5.600041160010733
0,56,0.03450625931442601,98.902,2.8796509981155394,60.02,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.000812621328167852,1294.9490682678297,0.0036075348675979058,1.4505188125476707,5.551580270432169
0,57,0.03883725007739374,98.786,2.9242025673389436,60.02,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0008064535268264877,1296.8325271122158,0.009797756186685547,3.809247808472719,5.503612116153818
0,58,0.03291803442431158,98.974,2.940094392299652,60.02,"INNAprop, ($\alpha$, $\beta$)= (0.5,0.9) + schedulers",0.0008002101126629415,1298.0807568915188,0.003955738307354295,1.5563147141001537,5.4541503238724545
